"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
0,3,3,0.0107722222222222,0.00596666666666667,-0.00480555555555556,0.203463729539372,0.701301148558891
1,3,3,0.0107722222222222,0.00596666666666667,-0.00480555555555556,0.203463729539372,0.701301148558891
2,3,3,0.978452777777778,0.9881,0.00964722222222214,0.201248531685143,0.701301148558891
3,3,3,0.0106055555555556,0.00481666666666667,-0.00578888888888889,0.129082072757096,0.701301148558891
4,3,3,0.989394444444444,0.995183333333333,0.00578888888888884,0.129082072757098,0.701301148558891
22,3,3,0.831944444444444,0.791844444444444,-0.0401,0.370982871016033,0.717210737557124
23,3,3,0.168055555555556,0.208155555555556,0.0401,0.370982871016033,0.717210737557124
24,2,3,0.0225,0.0283555555555556,0.00585555555555555,0.466780676143084,0.757585490393245
25,2,3,0.88675,0.886877777777778,0.000127777777777838,0.996289691743342,0.998731493913016
26,2,3,0.0907333333333333,0.0847444444444444,-0.00598888888888889,0.818027483937215,0.921751478149673
27,3,3,0.763194444444445,0.788925,0.0257305555555555,0.256356511596778,0.701301148558891
28,3,3,0.0180777777777778,0.0133416666666667,-0.00473611111111111,0.263339731576402,0.701301148558891
29,3,3,0.218727777777778,0.197741666666667,-0.0209861111111111,0.34651646814868,0.708649335908352
30,3,3,0.684711111111111,0.69545,0.010738888888889,0.84057129144906,0.932600140390875
31,3,3,0.315288888888889,0.30455,-0.0107388888888889,0.840571291449061,0.932600140390875
32,3,3,0.0201972222222222,0.013775,-0.00642222222222222,0.295583434773015,0.701472216354576
33,3,3,0.979802777777778,0.986225,0.00642222222222222,0.295583434773016,0.701472216354576
34,3,3,0.950280555555556,0.960891666666667,0.0106111111111111,0.358321579419009,0.712592455191794
35,3,3,0.0497194444444444,0.0391083333333333,-0.0106111111111111,0.358321579419008,0.712592455191794
36,3,3,0.0632055555555556,0.0474416666666667,-0.0157638888888889,0.466224798669448,0.757322418329419
37,3,3,0.936794444444444,0.952558333333333,0.0157638888888889,0.466224798669448,0.757322418329419
38,3,3,0.950222222222222,0.954166666666667,0.00394444444444453,0.575156063044378,0.80616659279385
39,3,3,0.0497777777777778,0.0458333333333333,-0.00394444444444444,0.575156063044387,0.80616659279385
40,3,3,0.941525,0.955741666666667,0.0142166666666667,0.0525605196831349,0.701301148558891
41,3,3,0.058475,0.0442583333333333,-0.0142166666666667,0.0525605196831349,0.701301148558891
50,3,3,0.973172222222222,0.984733333333333,0.0115611111111111,0.249341220518328,0.701301148558891
51,3,3,0.0268277777777778,0.0152666666666667,-0.0115611111111111,0.249341220518329,0.701301148558891
52,3,3,0.0255138888888889,0.0141833333333333,-0.0113305555555556,0.184913254078734,0.701301148558891
53,3,3,0.974486111111111,0.985816666666667,0.0113305555555556,0.184913254078733,0.701301148558891
54,3,3,0.974486111111111,0.981375,0.00688888888888894,0.393208500963443,0.724481230562346
55,3,3,0.0255138888888889,0.018625,-0.00688888888888889,0.393208500963445,0.724481230562346
56,3,3,0.017825,0.015525,-0.0023,0.57340254807779,0.805164606746141
57,3,3,0.982175,0.984475,0.00229999999999997,0.573402548077796,0.805164606746141
58,3,3,0.938675,0.957066666666667,0.0183916666666668,0.291216526352768,0.701334654276754
